,Season,Round,Grid,DriverExperience,ConstructorExperience,DriverRecentWins,DriverRecentDNFs,DriverRecentForm,ConstructorRecentForm,Age,IsHomeCountry,Weather_weather_cold,Weather_weather_dry,Weather_weather_hot,Weather_weather_warm,Weather_weather_wet,Nationality_Argentine,Nationality_Australian,Nationality_Austrian,Nationality_Belgian,Nationality_Brazilian,Nationality_British,Nationality_Canadian,Nationality_Dutch,Nationality_Finnish,Nationality_French,Nationality_German,Nationality_Italian,Nationality_Japanese,Nationality_Mexican,Nationality_New Zealander,Nationality_Spanish,Nationality_Swedish,Nationality_Swiss,Race Name_Abu Dhabi Grand Prix,Race Name_Argentine Grand Prix,Race Name_Australian Grand Prix,Race Name_Austrian Grand Prix,Race Name_Bahrain Grand Prix,Race Name_Belgian Grand Prix,Race Name_Brazilian Grand Prix,Race Name_British Grand Prix,Race Name_Canadian Grand Prix,Race Name_Chinese Grand Prix,Race Name_Detroit Grand Prix,Race Name_Dutch Grand Prix,Race Name_European Grand Prix,Race Name_French Grand Prix,Race Name_German Grand Prix,Race Name_Hungarian Grand Prix,Race Name_Indianapolis 500,Race Name_Italian Grand Prix,Race Name_Japanese Grand Prix,Race Name_Malaysian Grand Prix,Race Name_Mexican Grand Prix,Race Name_Monaco Grand Prix,Race Name_Portuguese Grand Prix,Race Name_Russian Grand Prix,Race Name_San Marino Grand Prix,Race Name_Singapore Grand Prix,Race Name_South African Grand Prix,Race Name_Spanish Grand Prix,Race Name_Swedish Grand Prix,Race Name_Turkish Grand Prix,Race Name_United States Grand Prix,Race Name_United States Grand Prix West
0,1.0142857142857125,0.55,0.029411764705882353,0.8333333333333334,0.65,0.3055555555555555,0.18181818181818182,0.7296151035671617,0.7302614841297684,0.14634146341463417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0142857142857125,0.55,0.058823529411764705,0.8333333333333334,0.65,0.0,0.0,0.2163363221806991,0.21695038888925577,0.14634146341463417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0142857142857125,0.55,0.08823529411764705,0.8333333333333334,0.65,0.9444444444444444,0.0,0.952884410935633,0.7411237827911356,0.46341463414634143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0142857142857125,0.55,0.11764705882352941,0.8333333333333334,0.65,0.0,0.19999999999999998,0.551719933637858,0.6277634543683426,0.36585365853658536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0142857142857125,0.55,0.14705882352941177,0.8333333333333334,0.5666666666666667,0.05555555555555555,0.16363636363636364,0.35801877056320547,0.3208917713449434,0.41463414634146345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0142857142857125,0.55,0.1764705882352941,0.8333333333333334,0.65,0.027777777777777776,0.18181818181818182,0.43849074661987414,0.4270873093032101,0.19512195121951215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0142857142857125,0.55,0.23529411764705882,0.8333333333333334,0.3833333333333333,0.027777777777777776,0.23636363636363636,0.3867335460463508,0.0,0.1707317073170732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0142857142857125,0.55,0.2647058823529412,0.8333333333333334,0.65,0.05555555555555555,0.23636363636363636,0.5124732286952117,0.5365240566600489,0.14634146341463417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0142857142857125,0.55,0.29411764705882354,0.48333333333333334,0.6666666666666666,0.0,0.0,0.0,0.2513260436871441,0.2195121951219512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0142857142857125,0.55,0.3235294117647059,0.8333333333333334,0.6666666666666666,0.0,0.14545454545454545,0.5508160637277512,0.5268799640458538,0.2195121951219512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
