,Season,Round,Grid,DriverExperience,ConstructorExperience,DriverRecentWins,DriverRecentDNFs,DriverRecentForm,ConstructorRecentForm,Age,IsHomeCountry,Weather_weather_cold,Weather_weather_dry,Weather_weather_hot,Weather_weather_warm,Weather_weather_wet,Nationality_Argentine,Nationality_Australian,Nationality_Austrian,Nationality_Belgian,Nationality_Brazilian,Nationality_British,Nationality_Canadian,Nationality_Dutch,Nationality_Finnish,Nationality_French,Nationality_German,Nationality_Italian,Nationality_Japanese,Nationality_Mexican,Nationality_New Zealander,Nationality_Spanish,Nationality_Swedish,Nationality_Swiss,Race Name_Abu Dhabi Grand Prix,Race Name_Argentine Grand Prix,Race Name_Australian Grand Prix,Race Name_Austrian Grand Prix,Race Name_Bahrain Grand Prix,Race Name_Belgian Grand Prix,Race Name_Brazilian Grand Prix,Race Name_British Grand Prix,Race Name_Canadian Grand Prix,Race Name_Chinese Grand Prix,Race Name_Detroit Grand Prix,Race Name_Dutch Grand Prix,Race Name_European Grand Prix,Race Name_French Grand Prix,Race Name_German Grand Prix,Race Name_Hungarian Grand Prix,Race Name_Indianapolis 500,Race Name_Italian Grand Prix,Race Name_Japanese Grand Prix,Race Name_Malaysian Grand Prix,Race Name_Mexican Grand Prix,Race Name_Monaco Grand Prix,Race Name_Portuguese Grand Prix,Race Name_Russian Grand Prix,Race Name_San Marino Grand Prix,Race Name_Singapore Grand Prix,Race Name_South African Grand Prix,Race Name_Spanish Grand Prix,Race Name_Swedish Grand Prix,Race Name_Turkish Grand Prix,Race Name_United States Grand Prix,Race Name_United States Grand Prix West
0,1.0142857142857125,1.0,0.029411764705882353,0.9833333333333333,0.95,0.861111111111111,0.01818181818181818,0.9155041779169286,0.7741763443671973,0.46341463414634143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0142857142857125,1.0,0.08823529411764705,0.9833333333333333,0.95,0.38888888888888884,0.18181818181818182,0.7816036819262931,0.7235819742494144,0.1707317073170732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0142857142857125,1.0,0.058823529411764705,0.9833333333333333,0.9666666666666667,0.19444444444444442,0.12727272727272726,0.6372144215646326,0.8038264293391046,0.36585365853658536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0142857142857125,1.0,0.2647058823529412,0.9833333333333333,0.6833333333333333,0.027777777777777776,0.23636363636363636,0.3936690254778486,0.44711208006550013,0.19512195121951215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0142857142857125,1.0,0.3235294117647059,0.9833333333333333,0.95,0.027777777777777776,0.14545454545454545,0.5675212904242813,0.5451357254381531,0.36585365853658536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0142857142857125,1.0,0.1764705882352941,0.9833333333333333,0.95,0.027777777777777776,0.19999999999999998,0.44181865463075715,0.37398794184413264,0.19512195121951215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0142857142857125,1.0,0.11764705882352941,0.9833333333333333,0.95,0.05555555555555555,0.16363636363636364,0.5678564140768543,0.6069970486682169,0.1707317073170732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0142857142857125,1.0,0.4411764705882353,0.9833333333333333,0.9666666666666667,0.0,0.12727272727272726,0.5912884547091996,0.6090371572489259,0.24390243902439024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0142857142857125,1.0,0.29411764705882354,0.9833333333333333,0.95,0.0,0.10909090909090909,0.285807318909249,0.3138632102132292,0.24390243902439024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0142857142857125,1.0,0.20588235294117646,0.9833333333333333,0.9666666666666667,0.0,0.0,0.5639170788966851,0.5538043269925867,0.12195121951219512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
